poll_id,state,pollster,harris_pct,trump_pct
84,Wisconsin,CES / YouGov,52.076583943705465,47.923416056294535
85,Georgia,Siena/NYT,46.564498627889364,53.435501372110636
86,Wisconsin,YouGov,52.076583943705465,47.923416056294535
87,Wisconsin,YouGov,52.076583943705465,47.923416056294535
88,Nebraska CD-2,Siena/NYT,1.1667462515350007,98.833253748465
89,Wisconsin,Siena/NYT,52.076583943705465,47.923416056294535
90,National,YouGov,50.221762399772736,49.778237600227264
91,National,CES / YouGov,50.221762399772736,49.778237600227264
92,National,Marquette Law School,50.221762399772736,49.778237600227264
93,Nevada,McCourtney Institute/YouGov,53.834772006677284,46.165227993322716
94,Wisconsin,Marquette Law School,52.076583943705465,47.923416056294535
95,National,CES / YouGov,50.221762399772736,49.778237600227264
96,New Hampshire,Siena/NYT,0.2169037443209127,99.78309625567908
97,National,Siena/NYT,50.221762399772736,49.778237600227264
98,National,CES / YouGov,50.221762399772736,49.778237600227264
99,Pennsylvania,YouGov,52.932761764474094,47.067238235525906
100,Pennsylvania,YouGov,52.932761764474094,47.067238235525906
101,Georgia,YouGov,46.564498627889364,53.435501372110636
102,National,Siena/NYT,50.221762399772736,49.778237600227264
103,National,Marquette Law School,50.221762399772736,49.778237600227264
104,National,Siena/NYT,50.221762399772736,49.778237600227264
105,Florida,Siena/NYT,41.7929043641978,58.2070956358022
106,Wisconsin,McCourtney Institute/YouGov,52.076583943705465,47.923416056294535
107,North Carolina,Siena/NYT,51.24770499178926,48.75229500821074
108,National,McCourtney Institute/YouGov,50.221762399772736,49.778237600227264
109,Pennsylvania,Siena/NYT,52.932761764474094,47.067238235525906
110,Michigan,McCourtney Institute/YouGov,49.42734371735206,50.57265628264794
111,National,CES / YouGov,50.221762399772736,49.778237600227264
112,National,McCourtney Institute/YouGov,50.221762399772736,49.778237600227264
113,National,McCourtney Institute/YouGov,50.221762399772736,49.778237600227264
114,Pennsylvania,CES / YouGov,52.932761764474094,47.067238235525906
115,National,McCourtney Institute/YouGov,50.221762399772736,49.778237600227264
116,Georgia,Marquette Law School,46.564498627889364,53.435501372110636
117,National,CES / YouGov,50.221762399772736,49.778237600227264
118,Michigan,YouGov,49.42734371735206,50.57265628264794
119,Georgia,CES / YouGov,46.564498627889364,53.435501372110636
120,Pennsylvania,The Washington Post,52.932761764474094,47.067238235525906
121,Texas,YouGov,41.1801086908147,58.8198913091853
122,New Hampshire,The Washington Post,0.2169037443209127,99.78309625567908
123,Nebraska,Siena/NYT,-4.04540942028876,104.04540942028876
124,Pennsylvania,CES / YouGov,52.932761764474094,47.067238235525906
125,National,Siena/NYT,50.221762399772736,49.778237600227264
126,Georgia,CES / YouGov,46.564498627889364,53.435501372110636
127,Michigan,Marquette Law School,49.42734371735206,50.57265628264794
128,Pennsylvania,The Washington Post,52.932761764474094,47.067238235525906
129,Michigan,The Washington Post,49.42734371735206,50.57265628264794
130,Michigan,CES / YouGov,49.42734371735206,50.57265628264794
131,Florida,YouGov,41.7929043641978,58.2070956358022
132,National,CES / YouGov,50.221762399772736,49.778237600227264
133,North Carolina,Siena/NYT,51.24770499178926,48.75229500821074
134,Michigan,Marquette Law School,49.42734371735206,50.57265628264794
135,Nevada,The Washington Post,53.834772006677284,46.165227993322716
136,Wisconsin,YouGov,52.076583943705465,47.923416056294535
137,Wisconsin,The Washington Post,52.076583943705465,47.923416056294535
138,National,YouGov,50.221762399772736,49.778237600227264
139,Michigan,YouGov,49.42734371735206,50.57265628264794
140,Michigan,YouGov,49.42734371735206,50.57265628264794
141,Minnesota,CES / YouGov,0.4846610688227077,99.5153389311773
142,Wisconsin,CES / YouGov,52.076583943705465,47.923416056294535
143,National,The Washington Post,50.221762399772736,49.778237600227264
144,Pennsylvania,Siena/NYT,52.932761764474094,47.067238235525906
145,Wisconsin,McCourtney Institute/YouGov,52.076583943705465,47.923416056294535
146,Michigan,Siena/NYT,49.42734371735206,50.57265628264794
147,Pennsylvania,Siena/NYT,52.932761764474094,47.067238235525906
148,Nebraska CD-2,Marquette Law School,1.1667462515350007,98.833253748465
149,Nevada,McCourtney Institute/YouGov,53.834772006677284,46.165227993322716
150,National,Marquette Law School,50.221762399772736,49.778237600227264
151,North Carolina,YouGov,51.24770499178926,48.75229500821074
152,National,Marquette Law School,50.221762399772736,49.778237600227264
153,National,The Washington Post,50.221762399772736,49.778237600227264
154,Wisconsin,Siena/NYT,52.076583943705465,47.923416056294535
155,Wisconsin,Siena/NYT,52.076583943705465,47.923416056294535
156,Nevada,CES / YouGov,53.834772006677284,46.165227993322716
157,North Carolina,YouGov,51.24770499178926,48.75229500821074
158,Pennsylvania,CES / YouGov,52.932761764474094,47.067238235525906
159,National,McCourtney Institute/YouGov,50.221762399772736,49.778237600227264
160,National,Siena/NYT,50.221762399772736,49.778237600227264
161,National,YouGov,50.221762399772736,49.778237600227264
162,Pennsylvania,The Washington Post,52.932761764474094,47.067238235525906
163,Georgia,The Washington Post,46.564498627889364,53.435501372110636
164,Michigan,CES / YouGov,49.42734371735206,50.57265628264794
165,Pennsylvania,The Washington Post,52.932761764474094,47.067238235525906
166,National,McCourtney Institute/YouGov,50.221762399772736,49.778237600227264
167,Pennsylvania,McCourtney Institute/YouGov,52.932761764474094,47.067238235525906
168,Michigan,The Washington Post,49.42734371735206,50.57265628264794
169,Texas,McCourtney Institute/YouGov,41.1801086908147,58.8198913091853
170,Nebraska CD-2,YouGov,1.1667462515350007,98.833253748465
171,Michigan,The Washington Post,49.42734371735206,50.57265628264794
172,Pennsylvania,CES / YouGov,52.932761764474094,47.067238235525906
173,Pennsylvania,The Washington Post,52.932761764474094,47.067238235525906
174,National,The Washington Post,50.221762399772736,49.778237600227264
175,National,YouGov,50.221762399772736,49.778237600227264
176,Texas,Marquette Law School,41.1801086908147,58.8198913091853
177,Texas,CES / YouGov,41.1801086908147,58.8198913091853
178,National,YouGov,50.221762399772736,49.778237600227264
179,Florida,YouGov,41.7929043641978,58.2070956358022
180,Michigan,CES / YouGov,49.42734371735206,50.57265628264794
181,Pennsylvania,Siena/NYT,52.932761764474094,47.067238235525906
182,National,McCourtney Institute/YouGov,50.221762399772736,49.778237600227264
183,Texas,Siena/NYT,41.1801086908147,58.8198913091853
184,National,Marquette Law School,50.221762399772736,49.778237600227264
185,Michigan,CES / YouGov,49.42734371735206,50.57265628264794
186,Michigan,The Washington Post,49.42734371735206,50.57265628264794
187,National,Marquette Law School,50.221762399772736,49.778237600227264
188,Nebraska,The Washington Post,-4.04540942028876,104.04540942028876
189,Georgia,Marquette Law School,46.564498627889364,53.435501372110636
190,National,Marquette Law School,50.221762399772736,49.778237600227264
191,New Hampshire,McCourtney Institute/YouGov,0.2169037443209127,99.78309625567908
192,Nebraska CD-2,YouGov,1.1667462515350007,98.833253748465
193,National,CES / YouGov,50.221762399772736,49.778237600227264
194,Wisconsin,Siena/NYT,52.076583943705465,47.923416056294535
195,Wisconsin,Marquette Law School,52.076583943705465,47.923416056294535
196,Michigan,CES / YouGov,49.42734371735206,50.57265628264794
197,Pennsylvania,The Washington Post,52.932761764474094,47.067238235525906
198,Wisconsin,CES / YouGov,52.076583943705465,47.923416056294535
199,National,McCourtney Institute/YouGov,50.221762399772736,49.778237600227264
200,National,Siena/NYT,50.221762399772736,49.778237600227264
201,Pennsylvania,The Washington Post,52.932761764474094,47.067238235525906
202,Nevada,McCourtney Institute/YouGov,53.834772006677284,46.165227993322716
203,National,Siena/NYT,50.221762399772736,49.778237600227264
204,Pennsylvania,Siena/NYT,52.932761764474094,47.067238235525906
205,Michigan,Marquette Law School,49.42734371735206,50.57265628264794
206,National,McCourtney Institute/YouGov,50.221762399772736,49.778237600227264
207,National,Siena/NYT,50.221762399772736,49.778237600227264
208,Georgia,YouGov,46.564498627889364,53.435501372110636
209,Michigan,McCourtney Institute/YouGov,49.42734371735206,50.57265628264794
210,National,The Washington Post,50.221762399772736,49.778237600227264
211,National,McCourtney Institute/YouGov,50.221762399772736,49.778237600227264
212,Nebraska CD-2,McCourtney Institute/YouGov,1.1667462515350007,98.833253748465
213,Pennsylvania,The Washington Post,52.932761764474094,47.067238235525906
214,National,The Washington Post,50.221762399772736,49.778237600227264
215,Michigan,McCourtney Institute/YouGov,49.42734371735206,50.57265628264794
216,Pennsylvania,CES / YouGov,52.932761764474094,47.067238235525906
217,National,McCourtney Institute/YouGov,50.221762399772736,49.778237600227264
218,Michigan,YouGov,49.42734371735206,50.57265628264794
219,Wisconsin,McCourtney Institute/YouGov,52.076583943705465,47.923416056294535
220,National,The Washington Post,50.221762399772736,49.778237600227264
221,Wisconsin,CES / YouGov,52.076583943705465,47.923416056294535
222,Pennsylvania,Siena/NYT,52.932761764474094,47.067238235525906
223,National,Siena/NYT,50.221762399772736,49.778237600227264
224,National,The Washington Post,50.221762399772736,49.778237600227264
225,Wisconsin,McCourtney Institute/YouGov,52.076583943705465,47.923416056294535
226,National,Marquette Law School,50.221762399772736,49.778237600227264
227,National,Siena/NYT,50.221762399772736,49.778237600227264
228,Texas,Siena/NYT,41.1801086908147,58.8198913091853
229,Pennsylvania,CES / YouGov,52.932761764474094,47.067238235525906
230,Georgia,The Washington Post,46.564498627889364,53.435501372110636
231,Michigan,Marquette Law School,49.42734371735206,50.57265628264794
232,Pennsylvania,YouGov,52.932761764474094,47.067238235525906
233,North Carolina,McCourtney Institute/YouGov,51.24770499178926,48.75229500821074
234,New Hampshire,YouGov,0.2169037443209127,99.78309625567908
235,National,CES / YouGov,50.221762399772736,49.778237600227264
236,National,McCourtney Institute/YouGov,50.221762399772736,49.778237600227264
237,National,Siena/NYT,50.221762399772736,49.778237600227264
238,National,CES / YouGov,50.221762399772736,49.778237600227264
239,National,Marquette Law School,50.221762399772736,49.778237600227264
240,Michigan,Siena/NYT,49.42734371735206,50.57265628264794
241,North Carolina,CES / YouGov,51.24770499178926,48.75229500821074
242,National,CES / YouGov,50.221762399772736,49.778237600227264
243,National,McCourtney Institute/YouGov,50.221762399772736,49.778237600227264
244,Michigan,Siena/NYT,49.42734371735206,50.57265628264794
245,National,CES / YouGov,50.221762399772736,49.778237600227264
246,National,Marquette Law School,50.221762399772736,49.778237600227264
247,Pennsylvania,McCourtney Institute/YouGov,52.932761764474094,47.067238235525906
248,Wisconsin,Marquette Law School,52.076583943705465,47.923416056294535
249,Nebraska,YouGov,-4.04540942028876,104.04540942028876
250,Texas,McCourtney Institute/YouGov,41.1801086908147,58.8198913091853
251,Michigan,McCourtney Institute/YouGov,49.42734371735206,50.57265628264794
252,National,McCourtney Institute/YouGov,50.221762399772736,49.778237600227264
253,North Carolina,CES / YouGov,51.24770499178926,48.75229500821074
254,Wisconsin,The Washington Post,52.076583943705465,47.923416056294535
255,Wisconsin,Marquette Law School,52.076583943705465,47.923416056294535
256,National,Siena/NYT,50.221762399772736,49.778237600227264
257,National,The Washington Post,50.221762399772736,49.778237600227264
258,Nevada,Siena/NYT,53.834772006677284,46.165227993322716
259,National,YouGov,50.221762399772736,49.778237600227264
260,Nevada,YouGov,53.834772006677284,46.165227993322716
261,Florida,McCourtney Institute/YouGov,41.7929043641978,58.2070956358022
262,North Carolina,McCourtney Institute/YouGov,51.24770499178926,48.75229500821074
263,National,McCourtney Institute/YouGov,50.221762399772736,49.778237600227264
264,Michigan,The Washington Post,49.42734371735206,50.57265628264794
265,National,YouGov,50.221762399772736,49.778237600227264
266,Florida,YouGov,41.7929043641978,58.2070956358022
267,Nevada,Siena/NYT,53.834772006677284,46.165227993322716
268,Texas,Siena/NYT,41.1801086908147,58.8198913091853
269,Wisconsin,CES / YouGov,52.076583943705465,47.923416056294535
270,Wisconsin,Siena/NYT,52.076583943705465,47.923416056294535
271,National,Marquette Law School,50.221762399772736,49.778237600227264
272,Texas,Siena/NYT,41.1801086908147,58.8198913091853
273,Nebraska CD-2,YouGov,1.1667462515350007,98.833253748465
274,Nebraska CD-2,McCourtney Institute/YouGov,1.1667462515350007,98.833253748465
275,Wisconsin,McCourtney Institute/YouGov,52.076583943705465,47.923416056294535
276,National,Siena/NYT,50.221762399772736,49.778237600227264
277,National,CES / YouGov,50.221762399772736,49.778237600227264
278,Florida,Siena/NYT,41.7929043641978,58.2070956358022
279,Wisconsin,Siena/NYT,52.076583943705465,47.923416056294535
280,Michigan,YouGov,49.42734371735206,50.57265628264794
281,North Carolina,McCourtney Institute/YouGov,51.24770499178926,48.75229500821074
282,National,YouGov,50.221762399772736,49.778237600227264
283,National,Siena/NYT,50.221762399772736,49.778237600227264
284,Texas,CES / YouGov,41.1801086908147,58.8198913091853
285,North Carolina,CES / YouGov,51.24770499178926,48.75229500821074
286,National,Siena/NYT,50.221762399772736,49.778237600227264
287,Pennsylvania,YouGov,52.932761764474094,47.067238235525906
288,National,CES / YouGov,50.221762399772736,49.778237600227264
289,Nebraska CD-2,Marquette Law School,1.1667462515350007,98.833253748465
290,National,McCourtney Institute/YouGov,50.221762399772736,49.778237600227264
291,Michigan,McCourtney Institute/YouGov,49.42734371735206,50.57265628264794
292,Michigan,CES / YouGov,49.42734371735206,50.57265628264794
293,Nevada,McCourtney Institute/YouGov,53.834772006677284,46.165227993322716
294,National,CES / YouGov,50.221762399772736,49.778237600227264
295,National,Marquette Law School,50.221762399772736,49.778237600227264
296,Nebraska,McCourtney Institute/YouGov,-4.04540942028876,104.04540942028876
297,Nevada,Siena/NYT,53.834772006677284,46.165227993322716
298,Georgia,McCourtney Institute/YouGov,46.564498627889364,53.435501372110636
299,Wisconsin,CES / YouGov,52.076583943705465,47.923416056294535
300,Georgia,Siena/NYT,46.564498627889364,53.435501372110636
301,National,YouGov,50.221762399772736,49.778237600227264
302,Wisconsin,Marquette Law School,52.076583943705465,47.923416056294535
303,North Carolina,Siena/NYT,51.24770499178926,48.75229500821074
304,National,The Washington Post,50.221762399772736,49.778237600227264
305,National,Marquette Law School,50.221762399772736,49.778237600227264
306,Wisconsin,The Washington Post,52.076583943705465,47.923416056294535
307,National,CES / YouGov,50.221762399772736,49.778237600227264
308,Wisconsin,The Washington Post,52.076583943705465,47.923416056294535
309,National,YouGov,50.221762399772736,49.778237600227264
310,Florida,Marquette Law School,41.7929043641978,58.2070956358022
311,Minnesota,Marquette Law School,0.4846610688227077,99.5153389311773
312,National,Siena/NYT,50.221762399772736,49.778237600227264
313,Michigan,The Washington Post,49.42734371735206,50.57265628264794
314,North Carolina,Siena/NYT,51.24770499178926,48.75229500821074
315,Wisconsin,CES / YouGov,52.076583943705465,47.923416056294535
316,National,YouGov,50.221762399772736,49.778237600227264
317,National,CES / YouGov,50.221762399772736,49.778237600227264
318,Pennsylvania,Siena/NYT,52.932761764474094,47.067238235525906
319,National,The Washington Post,50.221762399772736,49.778237600227264
320,National,The Washington Post,50.221762399772736,49.778237600227264
321,Pennsylvania,CES / YouGov,52.932761764474094,47.067238235525906
322,Pennsylvania,Siena/NYT,52.932761764474094,47.067238235525906
323,Michigan,Siena/NYT,49.42734371735206,50.57265628264794
324,National,Marquette Law School,50.221762399772736,49.778237600227264
325,Pennsylvania,The Washington Post,52.932761764474094,47.067238235525906
326,North Carolina,McCourtney Institute/YouGov,51.24770499178926,48.75229500821074
327,Michigan,The Washington Post,49.42734371735206,50.57265628264794
328,Wisconsin,CES / YouGov,52.076583943705465,47.923416056294535
329,National,Marquette Law School,50.221762399772736,49.778237600227264
330,National,Siena/NYT,50.221762399772736,49.778237600227264
331,Michigan,The Washington Post,49.42734371735206,50.57265628264794
332,Pennsylvania,YouGov,52.932761764474094,47.067238235525906
333,Georgia,Marquette Law School,46.564498627889364,53.435501372110636
334,Georgia,Marquette Law School,46.564498627889364,53.435501372110636
335,National,The Washington Post,50.221762399772736,49.778237600227264
336,Wisconsin,McCourtney Institute/YouGov,52.076583943705465,47.923416056294535
337,Pennsylvania,McCourtney Institute/YouGov,52.932761764474094,47.067238235525906
338,National,The Washington Post,50.221762399772736,49.778237600227264
339,National,McCourtney Institute/YouGov,50.221762399772736,49.778237600227264
340,Nevada,YouGov,53.834772006677284,46.165227993322716
341,Texas,CES / YouGov,41.1801086908147,58.8198913091853
342,Pennsylvania,McCourtney Institute/YouGov,52.932761764474094,47.067238235525906
343,Pennsylvania,Marquette Law School,52.932761764474094,47.067238235525906
344,National,YouGov,50.221762399772736,49.778237600227264
345,National,The Washington Post,50.221762399772736,49.778237600227264
346,Wisconsin,The Washington Post,52.076583943705465,47.923416056294535
347,Michigan,Marquette Law School,49.42734371735206,50.57265628264794
348,Wisconsin,McCourtney Institute/YouGov,52.076583943705465,47.923416056294535
349,Michigan,CES / YouGov,49.42734371735206,50.57265628264794
350,Wisconsin,Marquette Law School,52.076583943705465,47.923416056294535
351,Minnesota,Marquette Law School,0.4846610688227077,99.5153389311773
352,National,YouGov,50.221762399772736,49.778237600227264
353,Georgia,Marquette Law School,46.564498627889364,53.435501372110636
354,National,Marquette Law School,50.221762399772736,49.778237600227264
355,National,McCourtney Institute/YouGov,50.221762399772736,49.778237600227264
356,Michigan,Marquette Law School,49.42734371735206,50.57265628264794
357,National,Marquette Law School,50.221762399772736,49.778237600227264
358,Michigan,Siena/NYT,49.42734371735206,50.57265628264794
359,National,Siena/NYT,50.221762399772736,49.778237600227264
360,Wisconsin,Siena/NYT,52.076583943705465,47.923416056294535
361,Georgia,Marquette Law School,46.564498627889364,53.435501372110636
362,Nebraska CD-2,McCourtney Institute/YouGov,1.1667462515350007,98.833253748465
363,National,CES / YouGov,50.221762399772736,49.778237600227264
364,National,Marquette Law School,50.221762399772736,49.778237600227264
365,Wisconsin,CES / YouGov,52.076583943705465,47.923416056294535
366,North Carolina,CES / YouGov,51.24770499178926,48.75229500821074
367,Pennsylvania,YouGov,52.932761764474094,47.067238235525906
368,Texas,Siena/NYT,41.1801086908147,58.8198913091853
369,National,Siena/NYT,50.221762399772736,49.778237600227264
370,Wisconsin,Marquette Law School,52.076583943705465,47.923416056294535
371,Michigan,Marquette Law School,49.42734371735206,50.57265628264794
372,Michigan,McCourtney Institute/YouGov,49.42734371735206,50.57265628264794
373,Wisconsin,The Washington Post,52.076583943705465,47.923416056294535
374,National,Marquette Law School,50.221762399772736,49.778237600227264
375,National,CES / YouGov,50.221762399772736,49.778237600227264
376,Michigan,Marquette Law School,49.42734371735206,50.57265628264794
377,National,CES / YouGov,50.221762399772736,49.778237600227264
378,National,CES / YouGov,50.221762399772736,49.778237600227264
379,Nevada,CES / YouGov,53.834772006677284,46.165227993322716
380,Pennsylvania,YouGov,52.932761764474094,47.067238235525906
381,National,YouGov,50.221762399772736,49.778237600227264
382,Pennsylvania,The Washington Post,52.932761764474094,47.067238235525906
383,Georgia,Siena/NYT,46.564498627889364,53.435501372110636
384,National,Marquette Law School,50.221762399772736,49.778237600227264
385,Georgia,CES / YouGov,46.564498627889364,53.435501372110636
386,National,The Washington Post,50.221762399772736,49.778237600227264
387,Georgia,McCourtney Institute/YouGov,46.564498627889364,53.435501372110636
388,Michigan,McCourtney Institute/YouGov,49.42734371735206,50.57265628264794
389,Pennsylvania,Siena/NYT,52.932761764474094,47.067238235525906
390,Georgia,Marquette Law School,46.564498627889364,53.435501372110636
391,Wisconsin,McCourtney Institute/YouGov,52.076583943705465,47.923416056294535
392,North Carolina,Marquette Law School,51.24770499178926,48.75229500821074
393,Pennsylvania,Marquette Law School,52.932761764474094,47.067238235525906
394,National,YouGov,50.221762399772736,49.778237600227264
395,Georgia,McCourtney Institute/YouGov,46.564498627889364,53.435501372110636
396,Wisconsin,Siena/NYT,52.076583943705465,47.923416056294535
397,North Carolina,YouGov,51.24770499178926,48.75229500821074
398,Texas,The Washington Post,41.1801086908147,58.8198913091853
399,National,The Washington Post,50.221762399772736,49.778237600227264
400,Nebraska CD-2,YouGov,1.1667462515350007,98.833253748465
401,National,Marquette Law School,50.221762399772736,49.778237600227264
402,Nevada,Siena/NYT,53.834772006677284,46.165227993322716
403,Texas,CES / YouGov,41.1801086908147,58.8198913091853
404,Nevada,YouGov,53.834772006677284,46.165227993322716
405,Pennsylvania,CES / YouGov,52.932761764474094,47.067238235525906
406,National,Siena/NYT,50.221762399772736,49.778237600227264
407,Nevada,Marquette Law School,53.834772006677284,46.165227993322716
408,National,Marquette Law School,50.221762399772736,49.778237600227264
409,North Carolina,The Washington Post,51.24770499178926,48.75229500821074
410,National,Marquette Law School,50.221762399772736,49.778237600227264
411,Pennsylvania,CES / YouGov,52.932761764474094,47.067238235525906
412,National,Marquette Law School,50.221762399772736,49.778237600227264
413,National,CES / YouGov,50.221762399772736,49.778237600227264
414,Wisconsin,Marquette Law School,52.076583943705465,47.923416056294535
415,National,Siena/NYT,50.221762399772736,49.778237600227264
416,Georgia,YouGov,46.564498627889364,53.435501372110636
417,Georgia,Marquette Law School,46.564498627889364,53.435501372110636
418,National,Siena/NYT,50.221762399772736,49.778237600227264
419,Pennsylvania,The Washington Post,52.932761764474094,47.067238235525906
420,Florida,YouGov,41.7929043641978,58.2070956358022
421,National,The Washington Post,50.221762399772736,49.778237600227264
422,National,YouGov,50.221762399772736,49.778237600227264
423,Nevada,McCourtney Institute/YouGov,53.834772006677284,46.165227993322716
424,North Carolina,The Washington Post,51.24770499178926,48.75229500821074
425,Texas,Marquette Law School,41.1801086908147,58.8198913091853
426,National,CES / YouGov,50.221762399772736,49.778237600227264
427,Michigan,Marquette Law School,49.42734371735206,50.57265628264794
428,Pennsylvania,Siena/NYT,52.932761764474094,47.067238235525906
429,Pennsylvania,CES / YouGov,52.932761764474094,47.067238235525906
430,Minnesota,Marquette Law School,0.4846610688227077,99.5153389311773
431,Florida,The Washington Post,41.7929043641978,58.2070956358022
432,National,CES / YouGov,50.221762399772736,49.778237600227264
433,National,CES / YouGov,50.221762399772736,49.778237600227264
434,Pennsylvania,Marquette Law School,52.932761764474094,47.067238235525906
435,National,Marquette Law School,50.221762399772736,49.778237600227264
436,Wisconsin,Marquette Law School,52.076583943705465,47.923416056294535
437,Nevada,McCourtney Institute/YouGov,53.834772006677284,46.165227993322716
438,Pennsylvania,YouGov,52.932761764474094,47.067238235525906
439,Wisconsin,McCourtney Institute/YouGov,52.076583943705465,47.923416056294535
440,National,CES / YouGov,50.221762399772736,49.778237600227264
441,National,CES / YouGov,50.221762399772736,49.778237600227264
442,National,YouGov,50.221762399772736,49.778237600227264
443,National,Marquette Law School,50.221762399772736,49.778237600227264
444,National,YouGov,50.221762399772736,49.778237600227264
445,National,YouGov,50.221762399772736,49.778237600227264
446,National,CES / YouGov,50.221762399772736,49.778237600227264
447,Virginia,The Washington Post,NA,NA
