poll_id,date,state,pollster,sample_size,harris_pct,trump_pct
90187,2024-07-30,Pennsylvania,McCourtney Institute/YouGov,500,48.73705074388027,51.26294925611973
53397,2024-07-30,Michigan,Marquette Law School,500,50.33393243861362,49.66606756138638
50615,2024-07-30,Pennsylvania,The Washington Post,500,48.73705074388027,51.26294925611973
54966,2024-07-30,New Hampshire,CES / YouGov,500,52.74222416963071,47.25777583036929
17887,2024-07-30,Michigan,Marquette Law School,500,50.33393243861362,49.66606756138638
58191,2024-07-31,Georgia,YouGov,500,50.00378621460107,49.99621378539893
19580,2024-07-31,National,CES / YouGov,500,46.85125042406744,53.14874957593256
58372,2024-07-31,Nebraska CD-2,CES / YouGov,500,52.166102060894566,47.833897939105434
66004,2024-07-31,Pennsylvania,Marquette Law School,500,48.73705074388027,51.26294925611973
90718,2024-07-31,Georgia,The Washington Post,500,50.00378621460107,49.99621378539893
72868,2024-07-31,National,The Washington Post,500,46.85125042406744,53.14874957593256
63064,2024-07-31,Nebraska,The Washington Post,500,37.589155685021595,62.410844314978405
20774,2024-07-31,Wisconsin,Siena/NYT,500,48.38417799959747,51.61582200040253
49926,2024-07-31,Wisconsin,Siena/NYT,500,48.38417799959747,51.61582200040253
82318,2024-07-31,Michigan,The Washington Post,500,50.33393243861362,49.66606756138638
59986,2024-07-31,National,Marquette Law School,500,46.85125042406744,53.14874957593256
29284,2024-08-01,Pennsylvania,The Washington Post,500,48.73705074388027,51.26294925611973
83674,2024-08-01,North Carolina,Siena/NYT,500,51.268968553125795,48.731031446874205
47617,2024-08-01,Florida,Marquette Law School,500,44.15694111655989,55.84305888344011
46835,2024-08-01,Michigan,Marquette Law School,500,50.33393243861362,49.66606756138638
15690,2024-08-01,Georgia,CES / YouGov,500,50.00378621460107,49.99621378539893
97236,2024-08-02,Wisconsin,YouGov,500,48.38417799959747,51.61582200040253
76270,2024-08-02,Nebraska,The Washington Post,500,37.589155685021595,62.410844314978405
11614,2024-08-02,National,CES / YouGov,500,46.85125042406744,53.14874957593256
92558,2024-08-02,Pennsylvania,McCourtney Institute/YouGov,500,48.73705074388027,51.26294925611973
52920,2024-08-02,Georgia,Marquette Law School,500,50.00378621460107,49.99621378539893
65075,2024-08-02,Wisconsin,McCourtney Institute/YouGov,500,48.38417799959747,51.61582200040253
14715,2024-08-03,National,McCourtney Institute/YouGov,500,46.85125042406744,53.14874957593256
77788,2024-08-03,Texas,Siena/NYT,500,44.6924061572325,55.3075938427675
62568,2024-08-03,National,CES / YouGov,500,46.85125042406744,53.14874957593256
66927,2024-08-03,Pennsylvania,McCourtney Institute/YouGov,500,48.73705074388027,51.26294925611973
14695,2024-08-03,Pennsylvania,YouGov,500,48.73705074388027,51.26294925611973
87085,2024-08-03,National,CES / YouGov,500,46.85125042406744,53.14874957593256
98988,2024-08-03,Pennsylvania,YouGov,500,48.73705074388027,51.26294925611973
28760,2024-08-03,Pennsylvania,CES / YouGov,500,48.73705074388027,51.26294925611973
29648,2024-08-04,National,The Washington Post,500,46.85125042406744,53.14874957593256
61418,2024-08-04,Wisconsin,YouGov,500,48.38417799959747,51.61582200040253
22587,2024-08-04,Wisconsin,Marquette Law School,500,48.38417799959747,51.61582200040253
30760,2024-08-04,National,CES / YouGov,500,46.85125042406744,53.14874957593256
98392,2024-08-04,Florida,CES / YouGov,500,44.15694111655989,55.84305888344011
19266,2024-08-04,National,CES / YouGov,500,46.85125042406744,53.14874957593256
76895,2024-08-04,National,YouGov,500,46.85125042406744,53.14874957593256
70570,2024-08-04,North Carolina,Siena/NYT,500,51.268968553125795,48.731031446874205
32206,2024-08-04,National,Siena/NYT,500,46.85125042406744,53.14874957593256
36640,2024-08-04,Michigan,The Washington Post,500,50.33393243861362,49.66606756138638
41598,2024-08-04,Georgia,CES / YouGov,500,50.00378621460107,49.99621378539893
13474,2024-08-05,Michigan,McCourtney Institute/YouGov,500,50.33393243861362,49.66606756138638
95610,2024-08-05,Michigan,Siena/NYT,500,50.33393243861362,49.66606756138638
28213,2024-08-05,Florida,Marquette Law School,500,44.15694111655989,55.84305888344011
94928,2024-08-05,Wisconsin,CES / YouGov,500,48.38417799959747,51.61582200040253
20512,2024-08-05,Florida,Marquette Law School,500,44.15694111655989,55.84305888344011
32284,2024-08-05,National,The Washington Post,500,46.85125042406744,53.14874957593256
99256,2024-08-05,Florida,Siena/NYT,500,44.15694111655989,55.84305888344011
40438,2024-08-05,Michigan,The Washington Post,500,50.33393243861362,49.66606756138638
56505,2024-08-05,Pennsylvania,McCourtney Institute/YouGov,500,48.73705074388027,51.26294925611973
11236,2024-08-05,National,The Washington Post,500,46.85125042406744,53.14874957593256
69487,2024-08-05,Georgia,Marquette Law School,500,50.00378621460107,49.99621378539893
78926,2024-08-06,Pennsylvania,YouGov,500,48.73705074388027,51.26294925611973
60124,2024-08-06,National,McCourtney Institute/YouGov,500,46.85125042406744,53.14874957593256
92481,2024-08-06,Wisconsin,Marquette Law School,500,48.38417799959747,51.61582200040253
18607,2024-08-06,Texas,McCourtney Institute/YouGov,500,44.6924061572325,55.3075938427675
16701,2024-08-06,National,The Washington Post,500,46.85125042406744,53.14874957593256
96646,2024-08-06,Pennsylvania,Marquette Law School,500,48.73705074388027,51.26294925611973
87932,2024-08-06,National,YouGov,500,46.85125042406744,53.14874957593256
59169,2024-08-06,National,McCourtney Institute/YouGov,500,46.85125042406744,53.14874957593256
99088,2024-08-06,Pennsylvania,The Washington Post,500,48.73705074388027,51.26294925611973
41883,2024-08-06,National,The Washington Post,500,46.85125042406744,53.14874957593256
93745,2024-08-06,National,The Washington Post,500,46.85125042406744,53.14874957593256
49299,2024-08-06,National,Marquette Law School,500,46.85125042406744,53.14874957593256
24457,2024-08-06,Pennsylvania,YouGov,500,48.73705074388027,51.26294925611973
82496,2024-08-06,Nebraska CD-2,The Washington Post,500,52.166102060894566,47.833897939105434
10443,2024-08-06,Georgia,The Washington Post,500,50.00378621460107,49.99621378539893
90545,2024-08-06,North Carolina,CES / YouGov,500,51.268968553125795,48.731031446874205
46088,2024-08-06,National,YouGov,500,46.85125042406744,53.14874957593256
86459,2024-08-07,Pennsylvania,Siena/NYT,500,48.73705074388027,51.26294925611973
47541,2024-08-07,Pennsylvania,CES / YouGov,500,48.73705074388027,51.26294925611973
14552,2024-08-07,National,Marquette Law School,500,46.85125042406744,53.14874957593256
45633,2024-08-07,Michigan,The Washington Post,500,50.33393243861362,49.66606756138638
74019,2024-08-07,National,The Washington Post,500,46.85125042406744,53.14874957593256
18527,2024-08-07,Minnesota,Siena/NYT,500,51.480565777957715,48.519434222042285
22994,2024-08-07,Michigan,Marquette Law School,500,50.33393243861362,49.66606756138638
80616,2024-08-07,Wisconsin,Siena/NYT,500,48.38417799959747,51.61582200040253
36852,2024-08-07,National,Marquette Law School,500,46.85125042406744,53.14874957593256
12144,2024-08-07,National,Siena/NYT,500,46.85125042406744,53.14874957593256
10775,2024-08-07,National,The Washington Post,500,46.85125042406744,53.14874957593256
70042,2024-08-07,National,YouGov,500,46.85125042406744,53.14874957593256
94566,2024-08-07,Georgia,YouGov,500,50.00378621460107,49.99621378539893
97296,2024-08-07,Wisconsin,The Washington Post,500,48.38417799959747,51.61582200040253
75667,2024-08-08,North Carolina,The Washington Post,500,51.268968553125795,48.731031446874205
82362,2024-08-08,Texas,The Washington Post,500,44.6924061572325,55.3075938427675
66578,2024-08-08,National,Siena/NYT,500,46.85125042406744,53.14874957593256
97027,2024-08-08,National,Siena/NYT,500,46.85125042406744,53.14874957593256
70808,2024-08-08,Wisconsin,YouGov,500,48.38417799959747,51.61582200040253
31593,2024-08-08,Nebraska,Siena/NYT,500,37.589155685021595,62.410844314978405
27675,2024-08-08,Wisconsin,McCourtney Institute/YouGov,500,48.38417799959747,51.61582200040253
16310,2024-08-08,National,YouGov,500,46.85125042406744,53.14874957593256
41631,2024-08-08,Wisconsin,YouGov,500,48.38417799959747,51.61582200040253
37263,2024-08-08,Georgia,YouGov,500,50.00378621460107,49.99621378539893
75219,2024-08-08,National,CES / YouGov,500,46.85125042406744,53.14874957593256
57137,2024-08-08,Texas,The Washington Post,500,44.6924061572325,55.3075938427675
97358,2024-08-08,National,YouGov,500,46.85125042406744,53.14874957593256
60745,2024-08-09,Michigan,CES / YouGov,500,50.33393243861362,49.66606756138638
69264,2024-08-09,Wisconsin,YouGov,500,48.38417799959747,51.61582200040253
91313,2024-08-09,National,McCourtney Institute/YouGov,500,46.85125042406744,53.14874957593256
71503,2024-08-09,Wisconsin,YouGov,500,48.38417799959747,51.61582200040253
44357,2024-08-09,Pennsylvania,The Washington Post,500,48.73705074388027,51.26294925611973
91451,2024-08-09,Pennsylvania,The Washington Post,500,48.73705074388027,51.26294925611973
57981,2024-08-09,Pennsylvania,McCourtney Institute/YouGov,500,48.73705074388027,51.26294925611973
85634,2024-08-09,National,Siena/NYT,500,46.85125042406744,53.14874957593256
42770,2024-08-10,National,CES / YouGov,500,46.85125042406744,53.14874957593256
19503,2024-08-10,Texas,Siena/NYT,500,44.6924061572325,55.3075938427675
61882,2024-08-10,Michigan,CES / YouGov,500,50.33393243861362,49.66606756138638
72215,2024-08-10,National,McCourtney Institute/YouGov,500,46.85125042406744,53.14874957593256
99628,2024-08-10,National,YouGov,500,46.85125042406744,53.14874957593256
38294,2024-08-10,Nevada,YouGov,500,46.62657409034553,53.37342590965447
38433,2024-08-10,Nebraska CD-2,Siena/NYT,500,52.166102060894566,47.833897939105434
23876,2024-08-10,North Carolina,The Washington Post,500,51.268968553125795,48.731031446874205
61008,2024-08-10,Michigan,McCourtney Institute/YouGov,500,50.33393243861362,49.66606756138638
35946,2024-08-10,North Carolina,Marquette Law School,500,51.268968553125795,48.731031446874205
88021,2024-08-10,Wisconsin,The Washington Post,500,48.38417799959747,51.61582200040253
91056,2024-08-10,Georgia,Siena/NYT,500,50.00378621460107,49.99621378539893
63696,2024-08-10,National,The Washington Post,500,46.85125042406744,53.14874957593256
47003,2024-08-10,National,Siena/NYT,500,46.85125042406744,53.14874957593256
21953,2024-08-11,National,McCourtney Institute/YouGov,500,46.85125042406744,53.14874957593256
92331,2024-08-11,Pennsylvania,The Washington Post,500,48.73705074388027,51.26294925611973
37797,2024-08-11,Pennsylvania,CES / YouGov,500,48.73705074388027,51.26294925611973
26317,2024-08-11,Nebraska CD-2,Marquette Law School,500,52.166102060894566,47.833897939105434
96362,2024-08-11,Wisconsin,The Washington Post,500,48.38417799959747,51.61582200040253
90788,2024-08-11,National,YouGov,500,46.85125042406744,53.14874957593256
38660,2024-08-11,National,McCourtney Institute/YouGov,500,46.85125042406744,53.14874957593256
28369,2024-08-11,North Carolina,YouGov,500,51.268968553125795,48.731031446874205
32635,2024-08-11,Nebraska CD-2,The Washington Post,500,52.166102060894566,47.833897939105434
80400,2024-08-11,National,Siena/NYT,500,46.85125042406744,53.14874957593256
62951,2024-08-12,Nevada,Marquette Law School,500,46.62657409034553,53.37342590965447
24293,2024-08-12,Michigan,Siena/NYT,500,50.33393243861362,49.66606756138638
84223,2024-08-12,Michigan,Siena/NYT,500,50.33393243861362,49.66606756138638
81275,2024-08-12,Pennsylvania,Marquette Law School,500,48.73705074388027,51.26294925611973
69348,2024-08-12,National,Siena/NYT,500,46.85125042406744,53.14874957593256
41420,2024-08-13,Georgia,McCourtney Institute/YouGov,500,50.00378621460107,49.99621378539893
20854,2024-08-13,Texas,CES / YouGov,500,44.6924061572325,55.3075938427675
55335,2024-08-13,Wisconsin,CES / YouGov,500,48.38417799959747,51.61582200040253
75878,2024-08-13,Michigan,YouGov,500,50.33393243861362,49.66606756138638
22574,2024-08-13,Pennsylvania,CES / YouGov,500,48.73705074388027,51.26294925611973
56769,2024-08-13,National,The Washington Post,500,46.85125042406744,53.14874957593256
63900,2024-08-13,Texas,CES / YouGov,500,44.6924061572325,55.3075938427675
82360,2024-08-13,National,Marquette Law School,500,46.85125042406744,53.14874957593256
69224,2024-08-13,Pennsylvania,CES / YouGov,500,48.73705074388027,51.26294925611973
16240,2024-08-14,National,Siena/NYT,500,46.85125042406744,53.14874957593256
93059,2024-08-14,National,Marquette Law School,500,46.85125042406744,53.14874957593256
29512,2024-08-14,Pennsylvania,McCourtney Institute/YouGov,500,48.73705074388027,51.26294925611973
97303,2024-08-14,Georgia,McCourtney Institute/YouGov,500,50.00378621460107,49.99621378539893
87620,2024-08-14,National,CES / YouGov,500,46.85125042406744,53.14874957593256
34349,2024-08-14,Wisconsin,CES / YouGov,500,48.38417799959747,51.61582200040253
16768,2024-08-14,National,YouGov,500,46.85125042406744,53.14874957593256
95116,2024-08-14,National,Siena/NYT,500,46.85125042406744,53.14874957593256
10522,2024-08-14,National,YouGov,500,46.85125042406744,53.14874957593256
13093,2024-08-14,National,YouGov,500,46.85125042406744,53.14874957593256
24265,2024-08-14,Nebraska CD-2,Marquette Law School,500,52.166102060894566,47.833897939105434
72466,2024-08-14,Pennsylvania,McCourtney Institute/YouGov,500,48.73705074388027,51.26294925611973
32534,2024-08-14,National,YouGov,500,46.85125042406744,53.14874957593256
98669,2024-08-14,National,Marquette Law School,500,46.85125042406744,53.14874957593256
12899,2024-08-15,Wisconsin,Marquette Law School,500,48.38417799959747,51.61582200040253
70681,2024-08-15,Texas,Marquette Law School,500,44.6924061572325,55.3075938427675
92659,2024-08-15,Pennsylvania,The Washington Post,500,48.73705074388027,51.26294925611973
89193,2024-08-15,North Carolina,YouGov,500,51.268968553125795,48.731031446874205
70161,2024-08-15,North Carolina,Siena/NYT,500,51.268968553125795,48.731031446874205
26207,2024-08-15,Pennsylvania,McCourtney Institute/YouGov,500,48.73705074388027,51.26294925611973
56104,2024-08-15,Michigan,The Washington Post,500,50.33393243861362,49.66606756138638
82508,2024-08-15,Texas,Siena/NYT,500,44.6924061572325,55.3075938427675
88194,2024-08-15,Michigan,McCourtney Institute/YouGov,500,50.33393243861362,49.66606756138638
61822,2024-08-15,Georgia,The Washington Post,500,50.00378621460107,49.99621378539893
16514,2024-08-16,Pennsylvania,CES / YouGov,500,48.73705074388027,51.26294925611973
28437,2024-08-16,Wisconsin,Marquette Law School,500,48.38417799959747,51.61582200040253
40802,2024-08-16,Texas,Siena/NYT,500,44.6924061572325,55.3075938427675
30996,2024-08-16,Georgia,McCourtney Institute/YouGov,500,50.00378621460107,49.99621378539893
91962,2024-08-16,National,Siena/NYT,500,46.85125042406744,53.14874957593256
21355,2024-08-16,National,YouGov,500,46.85125042406744,53.14874957593256
27251,2024-08-16,Michigan,YouGov,500,50.33393243861362,49.66606756138638
13978,2024-08-16,Wisconsin,McCourtney Institute/YouGov,500,48.38417799959747,51.61582200040253
29643,2024-08-16,Florida,Marquette Law School,500,44.15694111655989,55.84305888344011
26518,2024-08-17,National,Marquette Law School,500,46.85125042406744,53.14874957593256
96367,2024-08-17,Michigan,McCourtney Institute/YouGov,500,50.33393243861362,49.66606756138638
89436,2024-08-17,Michigan,CES / YouGov,500,50.33393243861362,49.66606756138638
71307,2024-08-17,North Carolina,The Washington Post,500,51.268968553125795,48.731031446874205
15753,2024-08-17,Wisconsin,The Washington Post,500,48.38417799959747,51.61582200040253
27945,2024-08-17,Texas,CES / YouGov,500,44.6924061572325,55.3075938427675
23816,2024-08-17,Wisconsin,McCourtney Institute/YouGov,500,48.38417799959747,51.61582200040253
55621,2024-08-17,Michigan,Marquette Law School,500,50.33393243861362,49.66606756138638
64188,2024-08-17,Georgia,The Washington Post,500,50.00378621460107,49.99621378539893
77023,2024-08-18,National,Marquette Law School,500,46.85125042406744,53.14874957593256
91964,2024-08-18,Florida,YouGov,500,44.15694111655989,55.84305888344011
53704,2024-08-18,Nebraska,Siena/NYT,500,37.589155685021595,62.410844314978405
22703,2024-08-18,National,Marquette Law School,500,46.85125042406744,53.14874957593256
95155,2024-08-18,Pennsylvania,The Washington Post,500,48.73705074388027,51.26294925611973
25207,2024-08-18,Pennsylvania,CES / YouGov,500,48.73705074388027,51.26294925611973
69790,2024-08-18,Wisconsin,The Washington Post,500,48.38417799959747,51.61582200040253
82249,2024-08-18,Georgia,Marquette Law School,500,50.00378621460107,49.99621378539893
36021,2024-08-18,National,YouGov,500,46.85125042406744,53.14874957593256
27343,2024-08-18,Wisconsin,YouGov,500,48.38417799959747,51.61582200040253
76598,2024-08-19,Michigan,CES / YouGov,500,50.33393243861362,49.66606756138638
74670,2024-08-19,National,The Washington Post,500,46.85125042406744,53.14874957593256
65926,2024-08-19,Georgia,CES / YouGov,500,50.00378621460107,49.99621378539893
59004,2024-08-19,Michigan,McCourtney Institute/YouGov,500,50.33393243861362,49.66606756138638
19547,2024-08-19,Michigan,Marquette Law School,500,50.33393243861362,49.66606756138638
97753,2024-08-19,Michigan,Siena/NYT,500,50.33393243861362,49.66606756138638
64700,2024-08-19,National,Siena/NYT,500,46.85125042406744,53.14874957593256
94489,2024-08-19,Pennsylvania,YouGov,500,48.73705074388027,51.26294925611973
32101,2024-08-19,National,CES / YouGov,500,46.85125042406744,53.14874957593256
98811,2024-08-19,Pennsylvania,McCourtney Institute/YouGov,500,48.73705074388027,51.26294925611973
91924,2024-08-19,Pennsylvania,McCourtney Institute/YouGov,500,48.73705074388027,51.26294925611973
13914,2024-08-19,Georgia,Siena/NYT,500,50.00378621460107,49.99621378539893
12555,2024-08-20,Michigan,CES / YouGov,500,50.33393243861362,49.66606756138638
71018,2024-08-20,Michigan,The Washington Post,500,50.33393243861362,49.66606756138638
18181,2024-08-20,National,CES / YouGov,500,46.85125042406744,53.14874957593256
72269,2024-08-20,Michigan,The Washington Post,500,50.33393243861362,49.66606756138638
66556,2024-08-20,Wisconsin,Marquette Law School,500,48.38417799959747,51.61582200040253
46749,2024-08-20,National,The Washington Post,500,46.85125042406744,53.14874957593256
60387,2024-08-20,Wisconsin,McCourtney Institute/YouGov,500,48.38417799959747,51.61582200040253
75891,2024-08-20,National,McCourtney Institute/YouGov,500,46.85125042406744,53.14874957593256
60633,2024-08-20,National,CES / YouGov,500,46.85125042406744,53.14874957593256
79362,2024-08-20,Georgia,McCourtney Institute/YouGov,500,50.00378621460107,49.99621378539893
73399,2024-08-20,Florida,YouGov,500,44.15694111655989,55.84305888344011
71457,2024-08-20,National,Siena/NYT,500,46.85125042406744,53.14874957593256
64455,2024-08-20,National,Marquette Law School,500,46.85125042406744,53.14874957593256
82852,2024-08-21,Pennsylvania,The Washington Post,500,48.73705074388027,51.26294925611973
54220,2024-08-21,Michigan,CES / YouGov,500,50.33393243861362,49.66606756138638
96979,2024-08-21,National,Siena/NYT,500,46.85125042406744,53.14874957593256
25187,2024-08-21,Wisconsin,CES / YouGov,500,48.38417799959747,51.61582200040253
96962,2024-08-21,National,YouGov,500,46.85125042406744,53.14874957593256
