poll_id,state,pollster,sample_size,harris_pct,trump_pct
35,Florida,Siena/NYT,500,45.09710034618628,54.90289965381372
36,Nebraska CD-2,Siena/NYT,500,50.63434935475316,49.36565064524684
37,National,Marquette Law School,500,51.513536713675386,48.486463286324614
38,Wisconsin,McCourtney Institute/YouGov,500,48.82769911604302,51.17230088395698
39,Pennsylvania,The Washington Post,500,51.026356613195674,48.973643386804326
40,National,McCourtney Institute/YouGov,500,51.513536713675386,48.486463286324614
41,National,Marquette Law School,500,51.513536713675386,48.486463286324614
42,National,Marquette Law School,500,51.513536713675386,48.486463286324614
43,National,McCourtney Institute/YouGov,500,51.513536713675386,48.486463286324614
44,Nebraska CD-2,YouGov,500,50.63434935475316,49.36565064524684
45,National,McCourtney Institute/YouGov,500,51.513536713675386,48.486463286324614
46,National,The Washington Post,500,51.513536713675386,48.486463286324614
47,National,CES / YouGov,500,51.513536713675386,48.486463286324614
48,National,The Washington Post,500,51.513536713675386,48.486463286324614
49,Pennsylvania,YouGov,500,51.026356613195674,48.973643386804326
50,Wisconsin,McCourtney Institute/YouGov,500,48.82769911604302,51.17230088395698
51,Wisconsin,Siena/NYT,500,48.82769911604302,51.17230088395698
52,Georgia,Marquette Law School,500,47.5181052010767,52.4818947989233
53,Nevada,McCourtney Institute/YouGov,500,48.62814840596454,51.37185159403546
54,Michigan,The Washington Post,500,46.88254795565175,53.11745204434825
55,Georgia,Marquette Law School,500,47.5181052010767,52.4818947989233
56,National,Siena/NYT,500,51.513536713675386,48.486463286324614
57,Nevada,CES / YouGov,500,48.62814840596454,51.37185159403546
58,National,The Washington Post,500,51.513536713675386,48.486463286324614
59,Wisconsin,CES / YouGov,500,48.82769911604302,51.17230088395698
60,National,Siena/NYT,500,51.513536713675386,48.486463286324614
61,Pennsylvania,Siena/NYT,500,51.026356613195674,48.973643386804326
62,Pennsylvania,The Washington Post,500,51.026356613195674,48.973643386804326
63,Minnesota,Siena/NYT,500,54.35722206566672,45.64277793433328
64,Nevada,CES / YouGov,500,48.62814840596454,51.37185159403546
65,Wisconsin,The Washington Post,500,48.82769911604302,51.17230088395698
66,National,McCourtney Institute/YouGov,500,51.513536713675386,48.486463286324614
67,Georgia,Siena/NYT,500,47.5181052010767,52.4818947989233
68,National,The Washington Post,500,51.513536713675386,48.486463286324614
69,Nevada,Marquette Law School,500,48.62814840596454,51.37185159403546
70,Wisconsin,Siena/NYT,500,48.82769911604302,51.17230088395698
71,Wisconsin,Marquette Law School,500,48.82769911604302,51.17230088395698
72,Georgia,McCourtney Institute/YouGov,500,47.5181052010767,52.4818947989233
73,Wisconsin,CES / YouGov,500,48.82769911604302,51.17230088395698
74,Michigan,The Washington Post,500,46.88254795565175,53.11745204434825
75,Georgia,The Washington Post,500,47.5181052010767,52.4818947989233
76,Texas,CES / YouGov,500,42.20940507038469,57.79059492961531
77,Wisconsin,YouGov,500,48.82769911604302,51.17230088395698
78,National,Siena/NYT,500,51.513536713675386,48.486463286324614
79,Wisconsin,McCourtney Institute/YouGov,500,48.82769911604302,51.17230088395698
80,National,Marquette Law School,500,51.513536713675386,48.486463286324614
81,North Carolina,YouGov,500,52.237521295082644,47.762478704917356
82,Wisconsin,YouGov,500,48.82769911604302,51.17230088395698
83,Georgia,CES / YouGov,500,47.5181052010767,52.4818947989233
84,Wisconsin,Siena/NYT,500,48.82769911604302,51.17230088395698
85,Wisconsin,YouGov,500,48.82769911604302,51.17230088395698
86,Nebraska CD-2,YouGov,500,50.63434935475316,49.36565064524684
87,Wisconsin,Siena/NYT,500,48.82769911604302,51.17230088395698
88,National,Siena/NYT,500,51.513536713675386,48.486463286324614
89,National,YouGov,500,51.513536713675386,48.486463286324614
90,National,CES / YouGov,500,51.513536713675386,48.486463286324614
91,Nevada,Marquette Law School,500,48.62814840596454,51.37185159403546
92,Wisconsin,McCourtney Institute/YouGov,500,48.82769911604302,51.17230088395698
93,National,Marquette Law School,500,51.513536713675386,48.486463286324614
94,New Hampshire,CES / YouGov,500,56.037796988890364,43.96220301110964
95,National,Siena/NYT,500,51.513536713675386,48.486463286324614
96,National,Siena/NYT,500,51.513536713675386,48.486463286324614
97,Pennsylvania,CES / YouGov,500,51.026356613195674,48.973643386804326
98,Pennsylvania,YouGov,500,51.026356613195674,48.973643386804326
99,Georgia,YouGov,500,47.5181052010767,52.4818947989233
100,National,YouGov,500,51.513536713675386,48.486463286324614
101,National,Siena/NYT,500,51.513536713675386,48.486463286324614
102,National,Marquette Law School,500,51.513536713675386,48.486463286324614
103,Florida,Siena/NYT,500,45.09710034618628,54.90289965381372
104,Wisconsin,Siena/NYT,500,48.82769911604302,51.17230088395698
105,North Carolina,McCourtney Institute/YouGov,500,52.237521295082644,47.762478704917356
106,National,Siena/NYT,500,51.513536713675386,48.486463286324614
107,Pennsylvania,McCourtney Institute/YouGov,500,51.026356613195674,48.973643386804326
108,Michigan,Siena/NYT,500,46.88254795565175,53.11745204434825
109,National,McCourtney Institute/YouGov,500,51.513536713675386,48.486463286324614
110,National,CES / YouGov,500,51.513536713675386,48.486463286324614
111,National,McCourtney Institute/YouGov,500,51.513536713675386,48.486463286324614
112,Pennsylvania,McCourtney Institute/YouGov,500,51.026356613195674,48.973643386804326
113,National,CES / YouGov,500,51.513536713675386,48.486463286324614
114,Georgia,McCourtney Institute/YouGov,500,47.5181052010767,52.4818947989233
115,National,Marquette Law School,500,51.513536713675386,48.486463286324614
116,Michigan,CES / YouGov,500,46.88254795565175,53.11745204434825
117,Georgia,YouGov,500,47.5181052010767,52.4818947989233
118,Pennsylvania,CES / YouGov,500,51.026356613195674,48.973643386804326
119,Texas,The Washington Post,500,42.20940507038469,57.79059492961531
120,New Hampshire,YouGov,500,56.037796988890364,43.96220301110964
121,Nebraska,The Washington Post,500,39.20081430684737,60.79918569315263
122,Pennsylvania,Siena/NYT,500,51.026356613195674,48.973643386804326
123,National,CES / YouGov,500,51.513536713675386,48.486463286324614
124,Georgia,Siena/NYT,500,47.5181052010767,52.4818947989233
125,Michigan,CES / YouGov,500,46.88254795565175,53.11745204434825
126,Pennsylvania,Marquette Law School,500,51.026356613195674,48.973643386804326
127,Michigan,The Washington Post,500,46.88254795565175,53.11745204434825
128,Michigan,The Washington Post,500,46.88254795565175,53.11745204434825
129,Florida,CES / YouGov,500,45.09710034618628,54.90289965381372
130,National,YouGov,500,51.513536713675386,48.486463286324614
131,North Carolina,CES / YouGov,500,52.237521295082644,47.762478704917356
132,Michigan,Siena/NYT,500,46.88254795565175,53.11745204434825
133,Nevada,Marquette Law School,500,48.62814840596454,51.37185159403546
134,Wisconsin,The Washington Post,500,48.82769911604302,51.17230088395698
135,Wisconsin,YouGov,500,48.82769911604302,51.17230088395698
136,National,The Washington Post,500,51.513536713675386,48.486463286324614
137,Michigan,YouGov,500,46.88254795565175,53.11745204434825
138,Michigan,YouGov,500,46.88254795565175,53.11745204434825
139,Minnesota,YouGov,500,54.35722206566672,45.64277793433328
140,Wisconsin,CES / YouGov,500,48.82769911604302,51.17230088395698
141,National,CES / YouGov,500,51.513536713675386,48.486463286324614
142,Pennsylvania,The Washington Post,500,51.026356613195674,48.973643386804326
143,Wisconsin,Siena/NYT,500,48.82769911604302,51.17230088395698
144,Michigan,McCourtney Institute/YouGov,500,46.88254795565175,53.11745204434825
145,Pennsylvania,Siena/NYT,500,51.026356613195674,48.973643386804326
146,Nebraska CD-2,Siena/NYT,500,50.63434935475316,49.36565064524684
147,Nevada,Marquette Law School,500,48.62814840596454,51.37185159403546
148,National,McCourtney Institute/YouGov,500,51.513536713675386,48.486463286324614
149,North Carolina,Marquette Law School,500,52.237521295082644,47.762478704917356
150,National,YouGov,500,51.513536713675386,48.486463286324614
151,National,Marquette Law School,500,51.513536713675386,48.486463286324614
152,Wisconsin,The Washington Post,500,48.82769911604302,51.17230088395698
153,Wisconsin,Siena/NYT,500,48.82769911604302,51.17230088395698
154,Nevada,Siena/NYT,500,48.62814840596454,51.37185159403546
155,North Carolina,CES / YouGov,500,52.237521295082644,47.762478704917356
156,Pennsylvania,YouGov,500,51.026356613195674,48.973643386804326
157,National,CES / YouGov,500,51.513536713675386,48.486463286324614
158,National,McCourtney Institute/YouGov,500,51.513536713675386,48.486463286324614
159,National,Siena/NYT,500,51.513536713675386,48.486463286324614
160,Pennsylvania,YouGov,500,51.026356613195674,48.973643386804326
161,Georgia,The Washington Post,500,47.5181052010767,52.4818947989233
162,Michigan,The Washington Post,500,46.88254795565175,53.11745204434825
163,Pennsylvania,CES / YouGov,500,51.026356613195674,48.973643386804326
164,National,The Washington Post,500,51.513536713675386,48.486463286324614
165,Pennsylvania,McCourtney Institute/YouGov,500,51.026356613195674,48.973643386804326
166,Michigan,McCourtney Institute/YouGov,500,46.88254795565175,53.11745204434825
167,Texas,The Washington Post,500,42.20940507038469,57.79059492961531
168,Nebraska CD-2,McCourtney Institute/YouGov,500,50.63434935475316,49.36565064524684
169,Michigan,YouGov,500,46.88254795565175,53.11745204434825
170,Pennsylvania,The Washington Post,500,51.026356613195674,48.973643386804326
171,Pennsylvania,CES / YouGov,500,51.026356613195674,48.973643386804326
172,National,The Washington Post,500,51.513536713675386,48.486463286324614
173,National,The Washington Post,500,51.513536713675386,48.486463286324614
174,Texas,YouGov,500,42.20940507038469,57.79059492961531
175,Texas,Marquette Law School,500,42.20940507038469,57.79059492961531
176,National,CES / YouGov,500,51.513536713675386,48.486463286324614
177,Florida,YouGov,500,45.09710034618628,54.90289965381372
178,Michigan,YouGov,500,46.88254795565175,53.11745204434825
179,Pennsylvania,CES / YouGov,500,51.026356613195674,48.973643386804326
180,National,Siena/NYT,500,51.513536713675386,48.486463286324614
181,Texas,McCourtney Institute/YouGov,500,42.20940507038469,57.79059492961531
182,National,Siena/NYT,500,51.513536713675386,48.486463286324614
183,Michigan,Marquette Law School,500,46.88254795565175,53.11745204434825
184,Michigan,CES / YouGov,500,46.88254795565175,53.11745204434825
185,National,The Washington Post,500,51.513536713675386,48.486463286324614
186,Nebraska,Marquette Law School,500,39.20081430684737,60.79918569315263
187,Georgia,The Washington Post,500,47.5181052010767,52.4818947989233
188,National,Marquette Law School,500,51.513536713675386,48.486463286324614
189,New Hampshire,Marquette Law School,500,56.037796988890364,43.96220301110964
190,Nebraska CD-2,McCourtney Institute/YouGov,500,50.63434935475316,49.36565064524684
191,National,YouGov,500,51.513536713675386,48.486463286324614
192,Wisconsin,CES / YouGov,500,48.82769911604302,51.17230088395698
193,Wisconsin,Siena/NYT,500,48.82769911604302,51.17230088395698
194,Michigan,Marquette Law School,500,46.88254795565175,53.11745204434825
195,Pennsylvania,CES / YouGov,500,51.026356613195674,48.973643386804326
196,Wisconsin,The Washington Post,500,48.82769911604302,51.17230088395698
197,National,CES / YouGov,500,51.513536713675386,48.486463286324614
198,National,McCourtney Institute/YouGov,500,51.513536713675386,48.486463286324614
199,Pennsylvania,Siena/NYT,500,51.026356613195674,48.973643386804326
200,Nevada,The Washington Post,500,48.62814840596454,51.37185159403546
201,National,McCourtney Institute/YouGov,500,51.513536713675386,48.486463286324614
202,Pennsylvania,Siena/NYT,500,51.026356613195674,48.973643386804326
203,Michigan,Siena/NYT,500,46.88254795565175,53.11745204434825
204,National,Marquette Law School,500,51.513536713675386,48.486463286324614
205,National,McCourtney Institute/YouGov,500,51.513536713675386,48.486463286324614
206,Georgia,Siena/NYT,500,47.5181052010767,52.4818947989233
207,Michigan,YouGov,500,46.88254795565175,53.11745204434825
208,National,McCourtney Institute/YouGov,500,51.513536713675386,48.486463286324614
209,National,The Washington Post,500,51.513536713675386,48.486463286324614
210,Nebraska CD-2,McCourtney Institute/YouGov,500,50.63434935475316,49.36565064524684
211,Pennsylvania,McCourtney Institute/YouGov,500,51.026356613195674,48.973643386804326
212,National,The Washington Post,500,51.513536713675386,48.486463286324614
213,Michigan,The Washington Post,500,46.88254795565175,53.11745204434825
214,Pennsylvania,McCourtney Institute/YouGov,500,51.026356613195674,48.973643386804326
215,National,CES / YouGov,500,51.513536713675386,48.486463286324614
216,Michigan,McCourtney Institute/YouGov,500,46.88254795565175,53.11745204434825
217,Wisconsin,YouGov,500,48.82769911604302,51.17230088395698
218,National,McCourtney Institute/YouGov,500,51.513536713675386,48.486463286324614
219,Wisconsin,The Washington Post,500,48.82769911604302,51.17230088395698
220,Pennsylvania,CES / YouGov,500,51.026356613195674,48.973643386804326
221,National,Siena/NYT,500,51.513536713675386,48.486463286324614
222,National,Siena/NYT,500,51.513536713675386,48.486463286324614
223,Wisconsin,The Washington Post,500,48.82769911604302,51.17230088395698
224,National,McCourtney Institute/YouGov,500,51.513536713675386,48.486463286324614
225,National,Marquette Law School,500,51.513536713675386,48.486463286324614
226,Texas,Siena/NYT,500,42.20940507038469,57.79059492961531
227,Pennsylvania,Siena/NYT,500,51.026356613195674,48.973643386804326
228,Georgia,CES / YouGov,500,47.5181052010767,52.4818947989233
229,Michigan,The Washington Post,500,46.88254795565175,53.11745204434825
230,Pennsylvania,Marquette Law School,500,51.026356613195674,48.973643386804326
231,North Carolina,YouGov,500,52.237521295082644,47.762478704917356
232,New Hampshire,McCourtney Institute/YouGov,500,56.037796988890364,43.96220301110964
233,National,YouGov,500,51.513536713675386,48.486463286324614
234,National,CES / YouGov,500,51.513536713675386,48.486463286324614
235,National,McCourtney Institute/YouGov,500,51.513536713675386,48.486463286324614
236,National,Siena/NYT,500,51.513536713675386,48.486463286324614
237,National,CES / YouGov,500,51.513536713675386,48.486463286324614
238,Michigan,Marquette Law School,500,46.88254795565175,53.11745204434825
239,North Carolina,Siena/NYT,500,52.237521295082644,47.762478704917356
240,National,CES / YouGov,500,51.513536713675386,48.486463286324614
241,National,CES / YouGov,500,51.513536713675386,48.486463286324614
242,Michigan,McCourtney Institute/YouGov,500,46.88254795565175,53.11745204434825
243,National,Siena/NYT,500,51.513536713675386,48.486463286324614
244,National,CES / YouGov,500,51.513536713675386,48.486463286324614
245,Pennsylvania,Marquette Law School,500,51.026356613195674,48.973643386804326
246,Wisconsin,McCourtney Institute/YouGov,500,48.82769911604302,51.17230088395698
247,Nebraska,Marquette Law School,500,39.20081430684737,60.79918569315263
248,Texas,YouGov,500,42.20940507038469,57.79059492961531
249,Michigan,McCourtney Institute/YouGov,500,46.88254795565175,53.11745204434825
250,National,McCourtney Institute/YouGov,500,51.513536713675386,48.486463286324614
251,North Carolina,McCourtney Institute/YouGov,500,52.237521295082644,47.762478704917356
252,Wisconsin,CES / YouGov,500,48.82769911604302,51.17230088395698
253,Wisconsin,The Washington Post,500,48.82769911604302,51.17230088395698
254,National,Marquette Law School,500,51.513536713675386,48.486463286324614
255,National,Siena/NYT,500,51.513536713675386,48.486463286324614
256,Nevada,The Washington Post,500,48.62814840596454,51.37185159403546
257,National,Siena/NYT,500,51.513536713675386,48.486463286324614
258,Nevada,YouGov,500,48.62814840596454,51.37185159403546
259,Florida,YouGov,500,45.09710034618628,54.90289965381372
260,North Carolina,McCourtney Institute/YouGov,500,52.237521295082644,47.762478704917356
261,National,McCourtney Institute/YouGov,500,51.513536713675386,48.486463286324614
262,Michigan,McCourtney Institute/YouGov,500,46.88254795565175,53.11745204434825
263,National,The Washington Post,500,51.513536713675386,48.486463286324614
264,Florida,YouGov,500,45.09710034618628,54.90289965381372
265,Nevada,YouGov,500,48.62814840596454,51.37185159403546
266,Texas,Siena/NYT,500,42.20940507038469,57.79059492961531
267,Wisconsin,Siena/NYT,500,48.82769911604302,51.17230088395698
268,Wisconsin,CES / YouGov,500,48.82769911604302,51.17230088395698
269,National,Siena/NYT,500,51.513536713675386,48.486463286324614
270,Texas,Marquette Law School,500,42.20940507038469,57.79059492961531
271,Nebraska CD-2,Siena/NYT,500,50.63434935475316,49.36565064524684
272,Nebraska CD-2,YouGov,500,50.63434935475316,49.36565064524684
273,Wisconsin,McCourtney Institute/YouGov,500,48.82769911604302,51.17230088395698
274,National,McCourtney Institute/YouGov,500,51.513536713675386,48.486463286324614
275,National,Siena/NYT,500,51.513536713675386,48.486463286324614
276,Florida,CES / YouGov,500,45.09710034618628,54.90289965381372
277,Wisconsin,Siena/NYT,500,48.82769911604302,51.17230088395698
278,Michigan,Siena/NYT,500,46.88254795565175,53.11745204434825
279,North Carolina,YouGov,500,52.237521295082644,47.762478704917356
280,National,McCourtney Institute/YouGov,500,51.513536713675386,48.486463286324614
281,National,YouGov,500,51.513536713675386,48.486463286324614
282,Texas,Siena/NYT,500,42.20940507038469,57.79059492961531
283,North Carolina,CES / YouGov,500,52.237521295082644,47.762478704917356
284,National,CES / YouGov,500,51.513536713675386,48.486463286324614
285,Pennsylvania,Siena/NYT,500,51.026356613195674,48.973643386804326
286,National,YouGov,500,51.513536713675386,48.486463286324614
287,Nebraska CD-2,CES / YouGov,500,50.63434935475316,49.36565064524684
288,National,Marquette Law School,500,51.513536713675386,48.486463286324614
289,Michigan,McCourtney Institute/YouGov,500,46.88254795565175,53.11745204434825
290,Michigan,McCourtney Institute/YouGov,500,46.88254795565175,53.11745204434825
291,Nevada,CES / YouGov,500,48.62814840596454,51.37185159403546
292,National,McCourtney Institute/YouGov,500,51.513536713675386,48.486463286324614
293,National,CES / YouGov,500,51.513536713675386,48.486463286324614
294,Nebraska,Marquette Law School,500,39.20081430684737,60.79918569315263
295,Nevada,McCourtney Institute/YouGov,500,48.62814840596454,51.37185159403546
296,Georgia,Siena/NYT,500,47.5181052010767,52.4818947989233
297,Wisconsin,McCourtney Institute/YouGov,500,48.82769911604302,51.17230088395698
298,Georgia,CES / YouGov,500,47.5181052010767,52.4818947989233
299,National,Siena/NYT,500,51.513536713675386,48.486463286324614
300,Wisconsin,YouGov,500,48.82769911604302,51.17230088395698
301,North Carolina,Marquette Law School,500,52.237521295082644,47.762478704917356
302,National,Siena/NYT,500,51.513536713675386,48.486463286324614
303,National,The Washington Post,500,51.513536713675386,48.486463286324614
304,Wisconsin,Marquette Law School,500,48.82769911604302,51.17230088395698
305,National,The Washington Post,500,51.513536713675386,48.486463286324614
306,Wisconsin,CES / YouGov,500,48.82769911604302,51.17230088395698
307,National,The Washington Post,500,51.513536713675386,48.486463286324614
308,Florida,YouGov,500,45.09710034618628,54.90289965381372
309,Minnesota,Marquette Law School,500,54.35722206566672,45.64277793433328
310,National,Marquette Law School,500,51.513536713675386,48.486463286324614
311,Michigan,Siena/NYT,500,46.88254795565175,53.11745204434825
312,North Carolina,The Washington Post,500,52.237521295082644,47.762478704917356
313,Wisconsin,Siena/NYT,500,48.82769911604302,51.17230088395698
314,National,CES / YouGov,500,51.513536713675386,48.486463286324614
315,National,YouGov,500,51.513536713675386,48.486463286324614
316,Pennsylvania,CES / YouGov,500,51.026356613195674,48.973643386804326
317,National,Siena/NYT,500,51.513536713675386,48.486463286324614
318,National,The Washington Post,500,51.513536713675386,48.486463286324614
319,Pennsylvania,The Washington Post,500,51.026356613195674,48.973643386804326
320,Pennsylvania,CES / YouGov,500,51.026356613195674,48.973643386804326
321,Michigan,Siena/NYT,500,46.88254795565175,53.11745204434825
322,National,Siena/NYT,500,51.513536713675386,48.486463286324614
323,Pennsylvania,Marquette Law School,500,51.026356613195674,48.973643386804326
324,North Carolina,The Washington Post,500,52.237521295082644,47.762478704917356
325,Michigan,McCourtney Institute/YouGov,500,46.88254795565175,53.11745204434825
326,Wisconsin,The Washington Post,500,48.82769911604302,51.17230088395698
327,National,CES / YouGov,500,51.513536713675386,48.486463286324614
328,National,Marquette Law School,500,51.513536713675386,48.486463286324614
329,Michigan,Siena/NYT,500,46.88254795565175,53.11745204434825
330,Pennsylvania,The Washington Post,500,51.026356613195674,48.973643386804326
331,Georgia,YouGov,500,47.5181052010767,52.4818947989233
332,Georgia,Marquette Law School,500,47.5181052010767,52.4818947989233
333,National,Marquette Law School,500,51.513536713675386,48.486463286324614
334,Wisconsin,The Washington Post,500,48.82769911604302,51.17230088395698
335,Pennsylvania,McCourtney Institute/YouGov,500,51.026356613195674,48.973643386804326
336,National,McCourtney Institute/YouGov,500,51.513536713675386,48.486463286324614
337,National,The Washington Post,500,51.513536713675386,48.486463286324614
338,Nevada,McCourtney Institute/YouGov,500,48.62814840596454,51.37185159403546
339,Texas,YouGov,500,42.20940507038469,57.79059492961531
340,Pennsylvania,CES / YouGov,500,51.026356613195674,48.973643386804326
341,Pennsylvania,McCourtney Institute/YouGov,500,51.026356613195674,48.973643386804326
342,National,Marquette Law School,500,51.513536713675386,48.486463286324614
343,National,YouGov,500,51.513536713675386,48.486463286324614
344,Wisconsin,The Washington Post,500,48.82769911604302,51.17230088395698
345,Michigan,The Washington Post,500,46.88254795565175,53.11745204434825
346,Wisconsin,Marquette Law School,500,48.82769911604302,51.17230088395698
347,Michigan,McCourtney Institute/YouGov,500,46.88254795565175,53.11745204434825
348,Wisconsin,CES / YouGov,500,48.82769911604302,51.17230088395698
349,Minnesota,Marquette Law School,500,54.35722206566672,45.64277793433328
350,National,Marquette Law School,500,51.513536713675386,48.486463286324614
351,Georgia,YouGov,500,47.5181052010767,52.4818947989233
352,National,Marquette Law School,500,51.513536713675386,48.486463286324614
353,National,Marquette Law School,500,51.513536713675386,48.486463286324614
354,Michigan,McCourtney Institute/YouGov,500,46.88254795565175,53.11745204434825
355,National,Marquette Law School,500,51.513536713675386,48.486463286324614
356,Michigan,Marquette Law School,500,46.88254795565175,53.11745204434825
357,National,Siena/NYT,500,51.513536713675386,48.486463286324614
358,Wisconsin,Siena/NYT,500,48.82769911604302,51.17230088395698
359,Georgia,Siena/NYT,500,47.5181052010767,52.4818947989233
360,Nebraska CD-2,Marquette Law School,500,50.63434935475316,49.36565064524684
361,National,McCourtney Institute/YouGov,500,51.513536713675386,48.486463286324614
362,National,CES / YouGov,500,51.513536713675386,48.486463286324614
363,Wisconsin,Marquette Law School,500,48.82769911604302,51.17230088395698
364,North Carolina,CES / YouGov,500,52.237521295082644,47.762478704917356
365,Pennsylvania,CES / YouGov,500,51.026356613195674,48.973643386804326
366,Texas,YouGov,500,42.20940507038469,57.79059492961531
367,National,Siena/NYT,500,51.513536713675386,48.486463286324614
368,Wisconsin,Siena/NYT,500,48.82769911604302,51.17230088395698
369,Michigan,Marquette Law School,500,46.88254795565175,53.11745204434825
370,Michigan,Marquette Law School,500,46.88254795565175,53.11745204434825
371,Wisconsin,McCourtney Institute/YouGov,500,48.82769911604302,51.17230088395698
372,National,The Washington Post,500,51.513536713675386,48.486463286324614
373,National,Marquette Law School,500,51.513536713675386,48.486463286324614
374,Michigan,CES / YouGov,500,46.88254795565175,53.11745204434825
375,National,Marquette Law School,500,51.513536713675386,48.486463286324614
376,National,CES / YouGov,500,51.513536713675386,48.486463286324614
377,Nevada,CES / YouGov,500,48.62814840596454,51.37185159403546
378,Pennsylvania,CES / YouGov,500,51.026356613195674,48.973643386804326
379,National,YouGov,500,51.513536713675386,48.486463286324614
380,Pennsylvania,YouGov,500,51.026356613195674,48.973643386804326
381,Georgia,The Washington Post,500,47.5181052010767,52.4818947989233
382,National,Siena/NYT,500,51.513536713675386,48.486463286324614
383,Georgia,Marquette Law School,500,47.5181052010767,52.4818947989233
384,National,CES / YouGov,500,51.513536713675386,48.486463286324614
385,Georgia,The Washington Post,500,47.5181052010767,52.4818947989233
386,Michigan,McCourtney Institute/YouGov,500,46.88254795565175,53.11745204434825
387,Pennsylvania,McCourtney Institute/YouGov,500,51.026356613195674,48.973643386804326
388,Georgia,Siena/NYT,500,47.5181052010767,52.4818947989233
389,Wisconsin,Marquette Law School,500,48.82769911604302,51.17230088395698
390,North Carolina,McCourtney Institute/YouGov,500,52.237521295082644,47.762478704917356
391,Pennsylvania,Marquette Law School,500,51.026356613195674,48.973643386804326
392,National,Marquette Law School,500,51.513536713675386,48.486463286324614
393,Georgia,YouGov,500,47.5181052010767,52.4818947989233
394,Wisconsin,McCourtney Institute/YouGov,500,48.82769911604302,51.17230088395698
395,North Carolina,Siena/NYT,500,52.237521295082644,47.762478704917356
396,Texas,YouGov,500,42.20940507038469,57.79059492961531
397,National,The Washington Post,500,51.513536713675386,48.486463286324614
398,Nebraska CD-2,The Washington Post,500,50.63434935475316,49.36565064524684
399,National,YouGov,500,51.513536713675386,48.486463286324614
400,Nevada,Marquette Law School,500,48.62814840596454,51.37185159403546
401,Texas,Siena/NYT,500,42.20940507038469,57.79059492961531
402,Nevada,CES / YouGov,500,48.62814840596454,51.37185159403546
403,Pennsylvania,YouGov,500,51.026356613195674,48.973643386804326
404,National,CES / YouGov,500,51.513536713675386,48.486463286324614
405,Nevada,Siena/NYT,500,48.62814840596454,51.37185159403546
406,National,Marquette Law School,500,51.513536713675386,48.486463286324614
407,North Carolina,Marquette Law School,500,52.237521295082644,47.762478704917356
408,National,The Washington Post,500,51.513536713675386,48.486463286324614
409,Pennsylvania,Marquette Law School,500,51.026356613195674,48.973643386804326
410,National,CES / YouGov,500,51.513536713675386,48.486463286324614
411,National,Marquette Law School,500,51.513536713675386,48.486463286324614
412,Wisconsin,CES / YouGov,500,48.82769911604302,51.17230088395698
413,National,Marquette Law School,500,51.513536713675386,48.486463286324614
414,Georgia,Siena/NYT,500,47.5181052010767,52.4818947989233
415,Georgia,YouGov,500,47.5181052010767,52.4818947989233
416,National,Marquette Law School,500,51.513536713675386,48.486463286324614
417,Pennsylvania,Siena/NYT,500,51.026356613195674,48.973643386804326
418,Florida,The Washington Post,500,45.09710034618628,54.90289965381372
419,National,YouGov,500,51.513536713675386,48.486463286324614
